,state,census region,year,date,shipments
488,Alaska,Pacific,2007,2007-02-01,36030.40478668055
489,Alaska,Pacific,2007,2007-03-01,37756.18834547346
490,Alaska,Pacific,2007,2007-04-01,41000.0
491,Alaska,Pacific,2007,2007-05-01,48000.0
492,Alaska,Pacific,2007,2007-06-01,50357.323621227886
493,Alaska,Pacific,2007,2007-07-01,53194.354838709674
494,Alaska,Pacific,2007,2007-08-01,43702.87825182102
495,Alaska,Pacific,2007,2007-09-01,33722.34963579604
496,Alaska,Pacific,2007,2007-10-01,38325.808532778356
497,Alaska,Pacific,2007,2007-11-01,37782.63787721124
498,Alaska,Pacific,2007,2007-12-01,32696.33090530697
499,Alaska,Pacific,2008,2008-01-01,39963.34027055151
500,Alaska,Pacific,2008,2008-02-01,31228.70031217482
501,Alaska,Pacific,2008,2008-03-01,33612.36316337148
502,Alaska,Pacific,2008,2008-04-01,47958.6285119667
503,Alaska,Pacific,2008,2008-05-01,44713.380853277835
504,Alaska,Pacific,2008,2008-06-01,46223.03017689907
505,Alaska,Pacific,2008,2008-07-01,48968.67221644121
506,Alaska,Pacific,2008,2008-08-01,41369.29864724246
507,Alaska,Pacific,2008,2008-09-01,41925.353798126955
508,Alaska,Pacific,2008,2008-10-01,36604.78043704475
509,Alaska,Pacific,2008,2008-11-01,27491.803329864724
510,Alaska,Pacific,2008,2008-12-01,28644.228928199787
511,Alaska,Pacific,2009,2009-01-01,28223.762747138397
512,Alaska,Pacific,2009,2009-02-01,29710.423517169613
513,Alaska,Pacific,2009,2009-03-01,30732.67221644121
514,Alaska,Pacific,2009,2009-04-01,37874.89875130073
515,Alaska,Pacific,2009,2009-05-01,44597.79223031564
516,Alaska,Pacific,2009,2009-06-01,44392.537877211245
517,Alaska,Pacific,2009,2009-07-01,43922.68505029484
518,Alaska,Pacific,2009,2009-08-01,37647.1737773153
519,Alaska,Pacific,2009,2009-09-01,30873.100312174814
520,Alaska,Pacific,2009,2009-10-01,34594.468262226845
521,Alaska,Pacific,2009,2009-11-01,33142.168574401665
522,Alaska,Pacific,2009,2009-12-01,32312.28824141519
523,Alaska,Pacific,2010,2010-01-01,30885.196670135272
524,Alaska,Pacific,2010,2010-02-01,32001.68915282213
525,Alaska,Pacific,2010,2010-03-01,39042.48975564247
526,Alaska,Pacific,2010,2010-04-01,33421.817585848075
527,Alaska,Pacific,2010,2010-05-01,39197.0593132154
528,Alaska,Pacific,2010,2010-06-01,43035.56295525494
529,Alaska,Pacific,2010,2010-07-01,43819.42351716962
530,Alaska,Pacific,2010,2010-08-01,39391.76066597294
531,Alaska,Pacific,2010,2010-09-01,49811.24973985432
532,Alaska,Pacific,2010,2010-10-01,36506.74609781477
533,Alaska,Pacific,2010,2010-11-01,35706.281997918835
534,Alaska,Pacific,2010,2010-12-01,31810.05306971904
535,Alaska,Pacific,2011,2011-01-01,30195.084287200832
536,Alaska,Pacific,2011,2011-02-01,28306.43808532778
537,Alaska,Pacific,2011,2011-03-01,31861.432595356848
538,Alaska,Pacific,2011,2011-04-01,37086.92231511716
539,Alaska,Pacific,2011,2011-05-01,39572.55421436004
540,Alaska,Pacific,2011,2011-06-01,47037.762747138404
541,Alaska,Pacific,2011,2011-07-01,49696.206035379815
542,Alaska,Pacific,2011,2011-08-01,47837.76586888658
543,Alaska,Pacific,2011,2011-09-01,44390.475546305934
544,Alaska,Pacific,2011,2011-10-01,43411.69302809573
545,Alaska,Pacific,2011,2011-11-01,34047.85639958377
546,Alaska,Pacific,2011,2011-12-01,32709.021852237256
547,Alaska,Pacific,2012,2012-01-01,33649.83662851197
548,Alaska,Pacific,2012,2012-02-01,31968.60978147763
549,Alaska,Pacific,2012,2012-03-01,33678.1935483871
550,Alaska,Pacific,2012,2012-04-01,40411.38813735692
551,Alaska,Pacific,2012,2012-05-01,43745.55567117586
552,Alaska,Pacific,2012,2012-06-01,45744.32830385016
553,Alaska,Pacific,2012,2012-07-01,47969.006451612906
554,Alaska,Pacific,2012,2012-08-01,48302.882795698926
555,Alaska,Pacific,2012,2012-09-01,37809.41720430107
556,Alaska,Pacific,2012,2012-10-01,42212.958064516126
557,Alaska,Pacific,2012,2012-11-01,36861.71935483871
558,Alaska,Pacific,2012,2012-12-01,32944.49032258064
559,Alaska,Pacific,2013,2013-01-01,36703.591397849465
560,Alaska,Pacific,2013,2013-02-01,34314.28279569892
561,Alaska,Pacific,2013,2013-03-01,30683.88602150538
562,Alaska,Pacific,2013,2013-04-01,37269.966666666674
563,Alaska,Pacific,2013,2013-05-01,35593.98602150538
564,Alaska,Pacific,2013,2013-06-01,44937.31290322581
565,Alaska,Pacific,2013,2013-07-01,50078.29677419355
566,Alaska,Pacific,2013,2013-08-01,52764.986021505385
567,Alaska,Pacific,2013,2013-09-01,52254.164516129036
568,Alaska,Pacific,2013,2013-10-01,39851.369892473114
569,Alaska,Pacific,2013,2013-11-01,36942.82688172043
570,Alaska,Pacific,2013,2013-12-01,34581.39032258065
571,Alaska,Pacific,2014,2014-01-01,33152.145161290326
572,Alaska,Pacific,2014,2014-02-01,31853.77956989247
573,Alaska,Pacific,2014,2014-03-01,28700.384946236558
574,Alaska,Pacific,2014,2014-04-01,32855.89462365591
575,Alaska,Pacific,2014,2014-05-01,37665.53440860215
576,Alaska,Pacific,2014,2014-06-01,46913.7935483871
577,Alaska,Pacific,2014,2014-07-01,49092.05053763441
578,Alaska,Pacific,2014,2014-08-01,52349.56559139785
579,Alaska,Pacific,2014,2014-09-01,50859.55698924731
580,Alaska,Pacific,2014,2014-10-01,41100.48817204301
581,Alaska,Pacific,2014,2014-11-01,38566.9311827957
582,Alaska,Pacific,2014,2014-12-01,32872.43010752688
583,Alaska,Pacific,2015,2015-01-01,34585.97419354838
584,Alaska,Pacific,2015,2015-02-01,32087.454838709677
585,Alaska,Pacific,2015,2015-03-01,29108.00537634409
586,Alaska,Pacific,2015,2015-04-01,34704.23763440861
587,Alaska,Pacific,2015,2015-05-01,38778.33333333333
588,Alaska,Pacific,2015,2015-06-01,46787.070967741936
589,Alaska,Pacific,2015,2015-07-01,51730.03978494623
590,Alaska,Pacific,2015,2015-08-01,53972.968817204295
591,Alaska,Pacific,2015,2015-09-01,51001.02043010753
592,Alaska,Pacific,2015,2015-10-01,43978.85053763441
593,Alaska,Pacific,2015,2015-11-01,38124.58817204301
594,Alaska,Pacific,2015,2015-12-01,33177.91612903226
595,Alaska,Pacific,2016,2016-01-01,38463.04408602151
596,Alaska,Pacific,2016,2016-02-01,30034.81182795699
597,Alaska,Pacific,2016,2016-03-01,29135.995698924733
598,Alaska,Pacific,2016,2016-04-01,40468.972043010755
599,Alaska,Pacific,2016,2016-05-01,46560.991397849466
600,Alaska,Pacific,2016,2016-06-01,45322.070967741936
601,Alaska,Pacific,2016,2016-07-01,48624.313978494625
602,Alaska,Pacific,2016,2016-08-01,45815.19677419355
603,Alaska,Pacific,2016,2016-09-01,47272.491397849466
604,Alaska,Pacific,2016,2016-10-01,37493.21075268817
605,Alaska,Pacific,2016,2016-11-01,31994.105376344087
606,Alaska,Pacific,2016,2016-12-01,21933.564516129034
607,Alaska,Pacific,2017,2017-01-01,36951.35806451613
608,Alaska,Pacific,2017,2017-02-01,23460.516129032258
609,Alaska,Pacific,2017,2017-03-01,36072.17849462366
610,Alaska,Pacific,2017,2017-04-01,37736.20430107527
611,Alaska,Pacific,2017,2017-05-01,40492.44838709677
612,Alaska,Pacific,2017,2017-06-01,41065.47634408602
613,Alaska,Pacific,2017,2017-07-01,42897.87096774193
614,Alaska,Pacific,2017,2017-08-01,50053.551612903226
615,Alaska,Pacific,2017,2017-09-01,45915.21182795699
616,Alaska,Pacific,2017,2017-10-01,39256.72365591398
617,Alaska,Pacific,2017,2017-11-01,34239.929032258064
618,Alaska,Pacific,2017,2017-12-01,22860.061290322585
619,Alaska,Pacific,2018,2018-01-01,31742.766666666666
620,Alaska,Pacific,2018,2018-02-01,18561.548387096773
621,Alaska,Pacific,2018,2018-03-01,29675.06129032258
622,Alaska,Pacific,2018,2018-04-01,33001.08817204301
623,Alaska,Pacific,2018,2018-05-01,39470.34193548388
624,Alaska,Pacific,2018,2018-06-01,47416.46451612903
625,Alaska,Pacific,2018,2018-07-01,50001.84301075269
626,Alaska,Pacific,2018,2018-08-01,52659.83655913979
627,Alaska,Pacific,2018,2018-09-01,46030.4311827957
628,Alaska,Pacific,2018,2018-10-01,42104.22903225807
629,Alaska,Pacific,2018,2018-11-01,35163.74086021505
630,Alaska,Pacific,2018,2018-12-01,32618.08494623656
631,Alaska,Pacific,2019,2019-01-01,31307.04193548387
632,Alaska,Pacific,2019,2019-02-01,28830.809677419355
633,Alaska,Pacific,2019,2019-03-01,31524.99569892473
634,Alaska,Pacific,2019,2019-04-01,36462.403225806454
635,Alaska,Pacific,2019,2019-05-01,35960.89569892473
636,Alaska,Pacific,2019,2019-06-01,47589.47419354839
637,Alaska,Pacific,2019,2019-07-01,54541.06021505377
638,Alaska,Pacific,2019,2019-08-01,53744.918279569894
639,Alaska,Pacific,2019,2019-09-01,40935.181720430104
640,Alaska,Pacific,2019,2019-10-01,35454.34623655914
641,Alaska,Pacific,2019,2019-11-01,32932.60322580645
642,Alaska,Pacific,2019,2019-12-01,32094.887096774193
643,Alaska,Pacific,2020,2020-01-01,29485.94623655914
644,Alaska,Pacific,2020,2020-02-01,27939.157953281425
645,Alaska,Pacific,2020,2020-03-01,32294.12357816929
646,Alaska,Pacific,2020,2020-04-01,34345.09510926118
647,Alaska,Pacific,2020,2020-05-01,40036.70794311481
648,Alaska,Pacific,2020,2020-06-01,44837.91248699272
649,Alaska,Pacific,2020,2020-07-01,48887.163440860204
650,Alaska,Pacific,2020,2020-08-01,45049.79247311827
651,Alaska,Pacific,2020,2020-09-01,40601.02043010753
652,Alaska,Pacific,2020,2020-10-01,36037.20322580645
653,Alaska,Pacific,2020,2020-11-01,31435.41505376344
654,Alaska,Pacific,2020,2020-12-01,32779.25698924731
655,Alaska,Pacific,2021,2021-01-01,30655.6311827957
656,Alaska,Pacific,2021,2021-02-01,28313.365591397847
657,Alaska,Pacific,2021,2021-03-01,33506.245161290324
658,Alaska,Pacific,2021,2021-04-01,38033.76774193549
659,Alaska,Pacific,2021,2021-05-01,41540.56129032258
660,Alaska,Pacific,2021,2021-06-01,49186.96451612903
661,Alaska,Pacific,2021,2021-07-01,50309.478494623654
662,Arizona,Mountain,1994,1994-01-01,290000.0
663,Arizona,Mountain,1994,1994-02-01,295000.0
664,Arizona,Mountain,1994,1994-03-01,305400.0
665,Arizona,Mountain,1994,1994-04-01,302000.0
666,Arizona,Mountain,1994,1994-05-01,357600.0
667,Arizona,Mountain,1994,1994-06-01,298800.0
668,Arizona,Mountain,1994,1994-07-01,282600.0
669,Arizona,Mountain,1994,1994-08-01,316700.0
670,Arizona,Mountain,1994,1994-09-01,293100.0
671,Arizona,Mountain,1994,1994-10-01,283700.0
672,Arizona,Mountain,1994,1994-11-01,281000.0
673,Arizona,Mountain,1994,1994-12-01,267500.0
674,Arizona,Mountain,1995,1995-01-01,296500.0
675,Arizona,Mountain,1995,1995-02-01,290400.0
676,Arizona,Mountain,1995,1995-03-01,300400.0
677,Arizona,Mountain,1995,1995-04-01,300775.0
678,Arizona,Mountain,1995,1995-05-01,341917.0
679,Arizona,Mountain,1995,1995-06-01,313388.0
680,Arizona,Mountain,1995,1995-07-01,301161.0
681,Arizona,Mountain,1995,1995-08-01,327612.0
682,Arizona,Mountain,1995,1995-09-01,318884.0
683,Arizona,Mountain,1995,1995-10-01,315884.0
684,Arizona,Mountain,1995,1995-11-01,320588.0
685,Arizona,Mountain,1995,1995-12-01,276455.0
686,Arizona,Mountain,1996,1996-01-01,343696.0
687,Arizona,Mountain,1996,1996-02-01,291696.0
688,Arizona,Mountain,1996,1996-03-01,313413.0
689,Arizona,Mountain,1996,1996-04-01,369210.0
690,Arizona,Mountain,1996,1996-05-01,361089.0
691,Arizona,Mountain,1996,1996-06-01,328824.0
692,Arizona,Mountain,1996,1996-07-01,334472.0
693,Arizona,Mountain,1996,1996-08-01,323435.0
694,Arizona,Mountain,1996,1996-09-01,309141.0
695,Arizona,Mountain,1996,1996-10-01,308304.0
696,Arizona,Mountain,1996,1996-11-01,344930.0
697,Arizona,Mountain,1996,1996-12-01,305067.0
698,Arizona,Mountain,1997,1997-01-01,316417.0
699,Arizona,Mountain,1997,1997-02-01,296846.0
700,Arizona,Mountain,1997,1997-03-01,328227.0
701,Arizona,Mountain,1997,1997-04-01,330958.0
702,Arizona,Mountain,1997,1997-05-01,359773.0
703,Arizona,Mountain,1997,1997-06-01,333050.0
704,Arizona,Mountain,1997,1997-07-01,332384.0
705,Arizona,Mountain,1997,1997-08-01,311923.0
706,Arizona,Mountain,1997,1997-09-01,390164.0
707,Arizona,Mountain,1997,1997-10-01,302775.0
708,Arizona,Mountain,1997,1997-11-01,305801.0
709,Arizona,Mountain,1997,1997-12-01,340412.0
710,Arizona,Mountain,1998,1998-01-01,286090.0
711,Arizona,Mountain,1998,1998-02-01,279763.0
712,Arizona,Mountain,1998,1998-03-01,328597.0
713,Arizona,Mountain,1998,1998-04-01,362453.0
714,Arizona,Mountain,1998,1998-05-01,350658.0
715,Arizona,Mountain,1998,1998-06-01,360001.0
716,Arizona,Mountain,1998,1998-07-01,351934.0
717,Arizona,Mountain,1998,1998-08-01,325059.0
718,Arizona,Mountain,1998,1998-09-01,346388.0
719,Arizona,Mountain,1998,1998-10-01,348193.0
720,Arizona,Mountain,1998,1998-11-01,330537.0
721,Arizona,Mountain,1998,1998-12-01,330361.0
722,Arizona,Mountain,1999,1999-01-01,309977.0
723,Arizona,Mountain,1999,1999-02-01,321822.0
724,Arizona,Mountain,1999,1999-03-01,378815.0
725,Arizona,Mountain,1999,1999-04-01,389169.0
726,Arizona,Mountain,1999,1999-05-01,347665.0
727,Arizona,Mountain,1999,1999-06-01,362297.0
728,Arizona,Mountain,1999,1999-07-01,376597.0
729,Arizona,Mountain,1999,1999-08-01,324038.0
730,Arizona,Mountain,1999,1999-09-01,345590.0
731,Arizona,Mountain,1999,1999-10-01,346490.0
732,Arizona,Mountain,1999,1999-11-01,363728.0
733,Arizona,Mountain,1999,1999-12-01,380170.0
734,Arizona,Mountain,2000,2000-01-01,325351.0
735,Arizona,Mountain,2000,2000-02-01,348447.0
736,Arizona,Mountain,2000,2000-03-01,375118.0
737,Arizona,Mountain,2000,2000-04-01,358663.0
738,Arizona,Mountain,2000,2000-05-01,389728.0
739,Arizona,Mountain,2000,2000-06-01,386972.0
740,Arizona,Mountain,2000,2000-07-01,366953.0
741,Arizona,Mountain,2000,2000-08-01,368836.0
742,Arizona,Mountain,2000,2000-09-01,348377.0
743,Arizona,Mountain,2000,2000-10-01,362101.0
744,Arizona,Mountain,2000,2000-11-01,332710.0
745,Arizona,Mountain,2000,2000-12-01,324134.0
746,Arizona,Mountain,2001,2001-01-01,359367.0
747,Arizona,Mountain,2001,2001-02-01,385885.0
748,Arizona,Mountain,2001,2001-03-01,382772.0
749,Arizona,Mountain,2001,2001-04-01,362965.0
750,Arizona,Mountain,2001,2001-05-01,374235.0
751,Arizona,Mountain,2001,2001-06-01,389946.0
752,Arizona,Mountain,2001,2001-07-01,341845.0
753,Arizona,Mountain,2001,2001-08-01,362733.0
754,Arizona,Mountain,2001,2001-09-01,380078.0
755,Arizona,Mountain,2001,2001-10-01,331343.0
756,Arizona,Mountain,2001,2001-11-01,401432.0
757,Arizona,Mountain,2001,2001-12-01,361081.0
758,Arizona,Mountain,2002,2002-01-01,375269.0
759,Arizona,Mountain,2002,2002-02-01,365288.0
760,Arizona,Mountain,2002,2002-03-01,341745.0
761,Arizona,Mountain,2002,2002-04-01,388993.0
762,Arizona,Mountain,2002,2002-05-01,402075.0
763,Arizona,Mountain,2002,2002-06-01,377301.0
764,Arizona,Mountain,2002,2002-07-01,367716.0
765,Arizona,Mountain,2002,2002-08-01,374454.0
766,Arizona,Mountain,2002,2002-09-01,405367.0
767,Arizona,Mountain,2002,2002-10-01,380172.0
768,Arizona,Mountain,2002,2002-11-01,343341.0
769,Arizona,Mountain,2002,2002-12-01,327560.0
770,Arizona,Mountain,2003,2003-01-01,374080.90057999996
771,Arizona,Mountain,2003,2003-02-01,353093.01551999996
772,Arizona,Mountain,2003,2003-03-01,376159.25600000005
773,Arizona,Mountain,2003,2003-04-01,390843.30652
774,Arizona,Mountain,2003,2003-05-01,393171.75654999993
775,Arizona,Mountain,2003,2003-06-01,349620.65885
776,Arizona,Mountain,2003,2003-07-01,357876.64746999997
777,Arizona,Mountain,2003,2003-08-01,378908.8180299999
778,Arizona,Mountain,2003,2003-09-01,390278.9089
779,Arizona,Mountain,2003,2003-10-01,383413.1713199999
780,Arizona,Mountain,2003,2003-11-01,348828.14246999996
781,Arizona,Mountain,2003,2003-12-01,336478.0
782,Arizona,Mountain,2004,2004-01-01,370773.3870967742
783,Arizona,Mountain,2004,2004-02-01,323287.9737903226
784,Arizona,Mountain,2004,2004-03-01,441521.36895161297
785,Arizona,Mountain,2004,2004-04-01,406872.2782258065
786,Arizona,Mountain,2004,2004-05-01,366266.70766129036
787,Arizona,Mountain,2004,2004-06-01,397714.9737903226
788,Arizona,Mountain,2004,2004-07-01,416778.8689516129
789,Arizona,Mountain,2004,2004-08-01,368176.10282258067
790,Arizona,Mountain,2004,2004-09-01,410791.7399193548
791,Arizona,Mountain,2004,2004-10-01,356179.00604838715
792,Arizona,Mountain,2004,2004-11-01,357234.0
793,Arizona,Mountain,2004,2004-12-01,396489.53024193546
794,Arizona,Mountain,2005,2005-01-01,353507.64112903224
795,Arizona,Mountain,2005,2005-02-01,345141.4455645161
796,Arizona,Mountain,2005,2005-03-01,441730.2701612903
797,Arizona,Mountain,2005,2005-04-01,380299.5161290323
798,Arizona,Mountain,2005,2005-05-01,407867.4717741936
799,Arizona,Mountain,2005,2005-06-01,385789.74596774194
800,Arizona,Mountain,2005,2005-07-01,385424.6935483871
801,Arizona,Mountain,2005,2005-08-01,405869.2560483871
802,Arizona,Mountain,2005,2005-09-01,384838.52620967745
803,Arizona,Mountain,2005,2005-10-01,391439.2641129032
804,Arizona,Mountain,2005,2005-11-01,361645.8447580645
805,Arizona,Mountain,2005,2005-12-01,352419.0302419355
806,Arizona,Mountain,2006,2006-01-01,401969.60080645164
807,Arizona,Mountain,2006,2006-02-01,364337.7620967742
808,Arizona,Mountain,2006,2006-03-01,486393.7056451613
809,Arizona,Mountain,2006,2006-04-01,411403.5201612903
