area_fips,countyname,stateabr,total_emp,private_emp,bev_emp,year,month
34023,Middlesex County NJ,NJ,402457,361015,827,2016,7
34023,Middlesex County NJ,NJ,403948,362893,822,2016,8
34023,Middlesex County NJ,NJ,419686,365081,807,2016,9
34023,Middlesex County NJ,NJ,423815,367474,815,2016,10
34023,Middlesex County NJ,NJ,428392,371843,812,2016,11
34023,Middlesex County NJ,NJ,430538,374136,805,2016,12
34023,Middlesex County NJ,NJ,416856,360457,793,2017,1
34023,Middlesex County NJ,NJ,416899,360127,790,2017,2
34023,Middlesex County NJ,NJ,418142,360727,794,2017,3
34023,Middlesex County NJ,NJ,417831,361352,783,2017,4
34023,Middlesex County NJ,NJ,422393,365715,791,2017,5
34023,Middlesex County NJ,NJ,426241,369787,798,2017,6
34023,Middlesex County NJ,NJ,410216,369465,791,2017,7
34023,Middlesex County NJ,NJ,412004,371697,773,2017,8
34023,Middlesex County NJ,NJ,425894,372256,779,2017,9
34023,Middlesex County NJ,NJ,430381,374538,789,2017,10
34023,Middlesex County NJ,NJ,436299,380006,740,2017,11
34023,Middlesex County NJ,NJ,439999,383612,740,2017,12
34023,Middlesex County NJ,NJ,423261,368041,755,2018,1
34023,Middlesex County NJ,NJ,423683,367558,728,2018,2
34023,Middlesex County NJ,NJ,423864,367730,737,2018,3
34023,Middlesex County NJ,NJ,427680,371468,755,2018,4
34023,Middlesex County NJ,NJ,431318,375101,757,2018,5
34023,Middlesex County NJ,NJ,434267,378631,768,2018,6
34023,Middlesex County NJ,NJ,417718,376363,780,2018,7
34023,Middlesex County NJ,NJ,418422,377368,780,2018,8
34023,Middlesex County NJ,NJ,432221,377916,778,2018,9
34023,Middlesex County NJ,NJ,437661,381408,736,2018,10
34023,Middlesex County NJ,NJ,445672,389119,705,2018,11
34023,Middlesex County NJ,NJ,446550,390054,707,2018,12
34023,Middlesex County NJ,NJ,426717,371033,647,2019,1
34023,Middlesex County NJ,NJ,426322,369923,676,2019,2
34023,Middlesex County NJ,NJ,427488,370844,686,2019,3
34023,Middlesex County NJ,NJ,428448,371621,685,2019,4
34023,Middlesex County NJ,NJ,431153,374542,662,2019,5
34023,Middlesex County NJ,NJ,434358,378209,684,2019,6
34023,Middlesex County NJ,NJ,417839,375796,651,2019,7
34023,Middlesex County NJ,NJ,418470,377461,648,2019,8
34023,Middlesex County NJ,NJ,432809,379026,650,2019,9
34023,Middlesex County NJ,NJ,433290,376631,665,2019,10
34023,Middlesex County NJ,NJ,440073,383169,678,2019,11
34023,Middlesex County NJ,NJ,440119,383095,695,2019,12
34025,Monmouth County NJ,NJ,234442,200807,50,2013,1
34025,Monmouth County NJ,NJ,234344,200310,47,2013,2
34025,Monmouth County NJ,NJ,237718,203070,50,2013,3
34025,Monmouth County NJ,NJ,239988,205861,51,2013,4
34025,Monmouth County NJ,NJ,245819,210765,57,2013,5
34025,Monmouth County NJ,NJ,253566,217577,57,2013,6
34025,Monmouth County NJ,NJ,243850,218793,58,2013,7
34025,Monmouth County NJ,NJ,245519,218533,56,2013,8
34025,Monmouth County NJ,NJ,245049,212497,56,2013,9
34025,Monmouth County NJ,NJ,246522,210926,59,2013,10
34025,Monmouth County NJ,NJ,245640,211696,59,2013,11
34025,Monmouth County NJ,NJ,246446,212742,60,2013,12
34025,Monmouth County NJ,NJ,237075,203389,61,2014,1
34025,Monmouth County NJ,NJ,236019,202144,60,2014,2
34025,Monmouth County NJ,NJ,239916,205302,60,2014,3
34025,Monmouth County NJ,NJ,243003,208676,58,2014,4
34025,Monmouth County NJ,NJ,250096,214940,56,2014,5
34025,Monmouth County NJ,NJ,257181,221031,59,2014,6
34025,Monmouth County NJ,NJ,247983,222461,60,2014,7
34025,Monmouth County NJ,NJ,246907,221491,62,2014,8
34025,Monmouth County NJ,NJ,248649,215779,68,2014,9
34025,Monmouth County NJ,NJ,248480,213880,67,2014,10
34025,Monmouth County NJ,NJ,249533,214773,68,2014,11
34025,Monmouth County NJ,NJ,250708,216123,70,2014,12
34025,Monmouth County NJ,NJ,240888,207153,62,2015,1
34025,Monmouth County NJ,NJ,239896,206134,69,2015,2
34025,Monmouth County NJ,NJ,243230,208585,63,2015,3
34025,Monmouth County NJ,NJ,248394,213852,70,2015,4
34025,Monmouth County NJ,NJ,255513,220519,74,2015,5
34025,Monmouth County NJ,NJ,263108,226866,79,2015,6
34025,Monmouth County NJ,NJ,252111,227996,76,2015,7
34025,Monmouth County NJ,NJ,252466,227975,80,2015,8
34025,Monmouth County NJ,NJ,254852,222073,77,2015,9
34025,Monmouth County NJ,NJ,254660,220381,73,2015,10
34025,Monmouth County NJ,NJ,255295,220672,73,2015,11
34025,Monmouth County NJ,NJ,257440,222805,77,2015,12
34025,Monmouth County NJ,NJ,247539,213896,81,2016,1
34025,Monmouth County NJ,NJ,246488,212748,82,2016,2
34025,Monmouth County NJ,NJ,250368,215934,83,2016,3
34025,Monmouth County NJ,NJ,254767,220413,88,2016,4
34025,Monmouth County NJ,NJ,259628,224845,90,2016,5
34025,Monmouth County NJ,NJ,267479,231655,89,2016,6
34025,Monmouth County NJ,NJ,258606,233929,91,2016,7
34025,Monmouth County NJ,NJ,258695,233674,86,2016,8
34025,Monmouth County NJ,NJ,259377,226630,96,2016,9
34025,Monmouth County NJ,NJ,257817,223839,98,2016,10
34025,Monmouth County NJ,NJ,258464,224133,99,2016,11
34025,Monmouth County NJ,NJ,260382,225981,101,2016,12
34025,Monmouth County NJ,NJ,249600,216175,107,2017,1
34025,Monmouth County NJ,NJ,249359,215599,130,2017,2
34025,Monmouth County NJ,NJ,251581,217399,127,2017,3
34025,Monmouth County NJ,NJ,255786,221694,139,2017,4
34025,Monmouth County NJ,NJ,261661,227162,152,2017,5
34025,Monmouth County NJ,NJ,271822,235662,161,2017,6
34025,Monmouth County NJ,NJ,261072,237199,161,2017,7
34025,Monmouth County NJ,NJ,261608,236765,163,2017,8
34025,Monmouth County NJ,NJ,260992,228276,166,2017,9
34025,Monmouth County NJ,NJ,260522,226577,168,2017,10
34025,Monmouth County NJ,NJ,260721,226633,167,2017,11
34025,Monmouth County NJ,NJ,262009,227826,168,2017,12
34025,Monmouth County NJ,NJ,252143,219033,168,2018,1
34025,Monmouth County NJ,NJ,252262,218960,192,2018,2
34025,Monmouth County NJ,NJ,254602,220886,186,2018,3
34025,Monmouth County NJ,NJ,258603,224894,186,2018,4
34025,Monmouth County NJ,NJ,265229,230837,187,2018,5
34025,Monmouth County NJ,NJ,274181,238314,204,2018,6
34025,Monmouth County NJ,NJ,263775,239590,207,2018,7
34025,Monmouth County NJ,NJ,264046,239386,204,2018,8
34025,Monmouth County NJ,NJ,262612,229986,207,2018,9
34025,Monmouth County NJ,NJ,261635,228272,213,2018,10
34025,Monmouth County NJ,NJ,264002,228571,214,2018,11
34025,Monmouth County NJ,NJ,262818,229119,215,2018,12
34025,Monmouth County NJ,NJ,256505,223677,207,2019,1
34025,Monmouth County NJ,NJ,255210,222186,202,2019,2
34025,Monmouth County NJ,NJ,258216,224737,205,2019,3
34025,Monmouth County NJ,NJ,261787,228145,198,2019,4
34025,Monmouth County NJ,NJ,266698,232671,211,2019,5
34025,Monmouth County NJ,NJ,276365,240853,213,2019,6
34025,Monmouth County NJ,NJ,268902,243682,221,2019,7
34025,Monmouth County NJ,NJ,266895,242506,218,2019,8
34025,Monmouth County NJ,NJ,265642,233421,207,2019,9
34025,Monmouth County NJ,NJ,265686,232638,206,2019,10
34025,Monmouth County NJ,NJ,268607,233632,204,2019,11
34025,Monmouth County NJ,NJ,267461,234212,198,2019,12
34039,Union County NJ,NJ,217913,186543,.s,2013,1
34039,Union County NJ,NJ,219136,186607,.s,2013,2
34039,Union County NJ,NJ,220011,187730,.s,2013,3
34039,Union County NJ,NJ,221345,189100,.s,2013,4
34039,Union County NJ,NJ,222415,191117,.s,2013,5
34039,Union County NJ,NJ,224084,192498,.s,2013,6
34039,Union County NJ,NJ,211871,190149,.s,2013,7
34039,Union County NJ,NJ,211223,190334,.s,2013,8
34039,Union County NJ,NJ,220284,190298,.s,2013,9
34039,Union County NJ,NJ,221894,189889,.s,2013,10
34039,Union County NJ,NJ,225032,192336,.s,2013,11
34039,Union County NJ,NJ,222867,191441,.s,2013,12
34039,Union County NJ,NJ,216433,184780,237,2014,1
34039,Union County NJ,NJ,216429,184004,245,2014,2
34039,Union County NJ,NJ,217398,184938,244,2014,3
34039,Union County NJ,NJ,219557,187051,234,2014,4
34039,Union County NJ,NJ,221104,189636,258,2014,5
34039,Union County NJ,NJ,222731,190857,264,2014,6
34039,Union County NJ,NJ,211270,189501,264,2014,7
34039,Union County NJ,NJ,209413,188536,258,2014,8
34039,Union County NJ,NJ,220385,189666,246,2014,9
34039,Union County NJ,NJ,223089,191066,248,2014,10
34039,Union County NJ,NJ,224855,192048,242,2014,11
34039,Union County NJ,NJ,223186,191739,233,2014,12
34039,Union County NJ,NJ,215998,184347,237,2015,1
34039,Union County NJ,NJ,215398,183093,240,2015,2
34039,Union County NJ,NJ,216020,183833,234,2015,3
34039,Union County NJ,NJ,216706,184414,234,2015,4
34039,Union County NJ,NJ,216835,185907,248,2015,5
34039,Union County NJ,NJ,218489,187755,258,2015,6
34039,Union County NJ,NJ,207200,186007,261,2015,7
34039,Union County NJ,NJ,206297,185490,257,2015,8
34039,Union County NJ,NJ,216510,186229,260,2015,9
34039,Union County NJ,NJ,218913,187535,259,2015,10
34039,Union County NJ,NJ,220378,188487,247,2015,11
34039,Union County NJ,NJ,219266,188538,250,2015,12
34039,Union County NJ,NJ,213190,183170,257,2016,1
34039,Union County NJ,NJ,213771,182390,255,2016,2
34039,Union County NJ,NJ,215919,184208,252,2016,3
34039,Union County NJ,NJ,218314,186452,252,2016,4
34039,Union County NJ,NJ,218405,187732,263,2016,5
34039,Union County NJ,NJ,220373,189343,281,2016,6
34039,Union County NJ,NJ,210514,188916,276,2016,7
34039,Union County NJ,NJ,209423,188676,274,2016,8
34039,Union County NJ,NJ,220171,189625,286,2016,9
34039,Union County NJ,NJ,220583,188965,282,2016,10
34039,Union County NJ,NJ,222254,190179,283,2016,11
34039,Union County NJ,NJ,221646,190854,274,2016,12
34039,Union County NJ,NJ,215219,185253,291,2017,1
34039,Union County NJ,NJ,217134,185327,293,2017,2
34039,Union County NJ,NJ,217765,186037,294,2017,3
34039,Union County NJ,NJ,219952,187896,283,2017,4
34039,Union County NJ,NJ,221542,190799,294,2017,5
34039,Union County NJ,NJ,223570,192526,323,2017,6
34039,Union County NJ,NJ,210472,189407,323,2017,7
34039,Union County NJ,NJ,210086,188987,305,2017,8
34039,Union County NJ,NJ,220620,190099,304,2017,9
34039,Union County NJ,NJ,223904,192326,299,2017,10
34039,Union County NJ,NJ,226551,194373,290,2017,11
34039,Union County NJ,NJ,225277,194337,283,2017,12
34039,Union County NJ,NJ,224389,194519,280,2018,1
34039,Union County NJ,NJ,226231,194423,273,2018,2
34039,Union County NJ,NJ,225839,194141,289,2018,3
34039,Union County NJ,NJ,228045,196179,295,2018,4
34039,Union County NJ,NJ,229134,197962,320,2018,5
34039,Union County NJ,NJ,230908,199219,331,2018,6
34039,Union County NJ,NJ,218892,197405,338,2018,7
34039,Union County NJ,NJ,217253,196428,330,2018,8
34039,Union County NJ,NJ,227046,196544,331,2018,9
34039,Union County NJ,NJ,229830,198116,321,2018,10
34039,Union County NJ,NJ,232163,199919,313,2018,11
34039,Union County NJ,NJ,230764,199789,310,2018,12
34039,Union County NJ,NJ,225933,195796,315,2019,1
34039,Union County NJ,NJ,227061,194995,332,2019,2
34039,Union County NJ,NJ,227349,195350,341,2019,3
34039,Union County NJ,NJ,228670,196524,340,2019,4
34039,Union County NJ,NJ,228595,197737,336,2019,5
34039,Union County NJ,NJ,231248,199902,350,2019,6
34039,Union County NJ,NJ,221020,198821,357,2019,7
34039,Union County NJ,NJ,219840,198226,360,2019,8
34039,Union County NJ,NJ,228550,197639,346,2019,9
34039,Union County NJ,NJ,232263,200403,382,2019,10
34039,Union County NJ,NJ,234633,202394,380,2019,11
34039,Union County NJ,NJ,233712,202657,388,2019,12
36005,Bronx County NY,NY,236177,216127,34,2013,1
36005,Bronx County NY,NY,238031,217170,32,2013,2
36005,Bronx County NY,NY,240856,219483,33,2013,3
36005,Bronx County NY,NY,245292,223952,35,2013,4
36005,Bronx County NY,NY,245764,224274,35,2013,5
36005,Bronx County NY,NY,244396,224047,35,2013,6
36005,Bronx County NY,NY,242077,221681,37,2013,7
36005,Bronx County NY,NY,241444,221432,36,2013,8
36005,Bronx County NY,NY,244316,223913,39,2013,9
36005,Bronx County NY,NY,246018,224966,38,2013,10
36005,Bronx County NY,NY,247549,226358,35,2013,11
36005,Bronx County NY,NY,248063,226903,35,2013,12
36005,Bronx County NY,NY,243549,223786,35,2014,1
36005,Bronx County NY,NY,245891,225351,33,2014,2
36005,Bronx County NY,NY,247367,226392,34,2014,3
36005,Bronx County NY,NY,252617,231633,32,2014,4
36005,Bronx County NY,NY,253850,232938,36,2014,5
36005,Bronx County NY,NY,251103,231310,37,2014,6
36005,Bronx County NY,NY,249480,229651,37,2014,7
36005,Bronx County NY,NY,250213,230643,38,2014,8
36005,Bronx County NY,NY,254502,234318,40,2014,9
36005,Bronx County NY,NY,254732,234057,43,2014,10
36005,Bronx County NY,NY,257208,236345,48,2014,11
36005,Bronx County NY,NY,257470,236577,48,2014,12
36005,Bronx County NY,NY,292942,233064,50,2015,1
36005,Bronx County NY,NY,294579,233785,50,2015,2
36005,Bronx County NY,NY,297607,236307,52,2015,3
36005,Bronx County NY,NY,300883,239389,59,2015,4
36005,Bronx County NY,NY,301851,240346,60,2015,5
36005,Bronx County NY,NY,299282,238838,66,2015,6
36005,Bronx County NY,NY,296367,235916,68,2015,7
36005,Bronx County NY,NY,293960,235083,66,2015,8
36005,Bronx County NY,NY,299077,238436,67,2015,9
36005,Bronx County NY,NY,301720,240168,70,2015,10
36005,Bronx County NY,NY,303893,241820,69,2015,11
36005,Bronx County NY,NY,304767,242911,70,2015,12
36005,Bronx County NY,NY,294703,234358,66,2016,1
36005,Bronx County NY,NY,296200,235057,76,2016,2
36005,Bronx County NY,NY,299427,237623,79,2016,3
36005,Bronx County NY,NY,302031,239987,66,2016,4
36005,Bronx County NY,NY,301982,239971,57,2016,5
36005,Bronx County NY,NY,300702,239923,60,2016,6
36005,Bronx County NY,NY,296899,236472,63,2016,7
36005,Bronx County NY,NY,295572,236354,67,2016,8
36005,Bronx County NY,NY,299896,239078,64,2016,9
36005,Bronx County NY,NY,300715,238876,66,2016,10
36005,Bronx County NY,NY,302589,240432,62,2016,11
36005,Bronx County NY,NY,302538,240392,57,2016,12
36005,Bronx County NY,NY,293760,233096,66,2017,1
36005,Bronx County NY,NY,296464,234830,64,2017,2
36005,Bronx County NY,NY,298674,236807,66,2017,3
36005,Bronx County NY,NY,301190,239157,60,2017,4
36005,Bronx County NY,NY,303386,241414,63,2017,5
36005,Bronx County NY,NY,303281,242486,59,2017,6
36005,Bronx County NY,NY,298457,238021,67,2017,7
36005,Bronx County NY,NY,298747,238531,67,2017,8
36005,Bronx County NY,NY,301752,240705,63,2017,9
36005,Bronx County NY,NY,306073,244306,65,2017,10
36005,Bronx County NY,NY,306279,244538,69,2017,11
36005,Bronx County NY,NY,306905,245158,74,2017,12
36005,Bronx County NY,NY,313270,239705,70,2018,1
36005,Bronx County NY,NY,317153,242646,68,2018,2
36005,Bronx County NY,NY,319216,244023,76,2018,3
36005,Bronx County NY,NY,320950,245423,72,2018,4
36005,Bronx County NY,NY,322393,246690,69,2018,5
36005,Bronx County NY,NY,322370,246460,75,2018,6
36005,Bronx County NY,NY,317741,243147,77,2018,7
36005,Bronx County NY,NY,315584,242401,49,2018,8
36005,Bronx County NY,NY,320045,244286,89,2018,9
36005,Bronx County NY,NY,324735,248813,76,2018,10
36005,Bronx County NY,NY,326724,250206,78,2018,11
36005,Bronx County NY,NY,326983,250857,79,2018,12
36005,Bronx County NY,NY,318671,244901,76,2019,1
36005,Bronx County NY,NY,321039,246255,75,2019,2
36005,Bronx County NY,NY,323408,248149,75,2019,3
36005,Bronx County NY,NY,325809,250332,68,2019,4
36005,Bronx County NY,NY,326007,250418,73,2019,5
36005,Bronx County NY,NY,325671,249632,74,2019,6
36005,Bronx County NY,NY,321237,246292,85,2019,7
36005,Bronx County NY,NY,319099,244254,86,2019,8
36005,Bronx County NY,NY,324555,247773,89,2019,9
36005,Bronx County NY,NY,326632,250159,80,2019,10
36005,Bronx County NY,NY,330969,253383,84,2019,11
36005,Bronx County NY,NY,330250,254124,80,2019,12
36029,Erie County NY,NY,446329,372941,423,2013,1
36029,Erie County NY,NY,448057,373089,418,2013,2
36029,Erie County NY,NY,449701,374693,417,2013,3
36029,Erie County NY,NY,452494,378090,423,2013,4
36029,Erie County NY,NY,457857,383563,439,2013,5
36029,Erie County NY,NY,460532,387248,435,2013,6
36029,Erie County NY,NY,446524,385531,426,2013,7
36029,Erie County NY,NY,445390,387037,461,2013,8
36029,Erie County NY,NY,459058,387306,453,2013,9
36029,Erie County NY,NY,464371,390101,471,2013,10
36029,Erie County NY,NY,464557,390162,474,2013,11
36029,Erie County NY,NY,463669,389480,427,2013,12
36029,Erie County NY,NY,447091,375485,436,2014,1
36029,Erie County NY,NY,448685,375556,444,2014,2
36029,Erie County NY,NY,450297,376810,439,2014,3
36029,Erie County NY,NY,455785,382444,443,2014,4
36029,Erie County NY,NY,460320,387259,442,2014,5
36029,Erie County NY,NY,463227,390846,465,2014,6
36029,Erie County NY,NY,450227,389557,478,2014,7
36029,Erie County NY,NY,448117,390205,530,2014,8
36029,Erie County NY,NY,461404,390332,527,2014,9
36029,Erie County NY,NY,465881,392762,533,2014,10
36029,Erie County NY,NY,464765,391351,523,2014,11
36029,Erie County NY,NY,466476,393431,487,2014,12
36029,Erie County NY,NY,450956,378776,486,2015,1
36029,Erie County NY,NY,452548,379279,486,2015,2
36029,Erie County NY,NY,454305,380799,493,2015,3
36029,Erie County NY,NY,458867,385810,503,2015,4
36029,Erie County NY,NY,465682,392282,551,2015,5
36029,Erie County NY,NY,467945,395486,566,2015,6
36029,Erie County NY,NY,456526,394340,576,2015,7
36029,Erie County NY,NY,452696,394811,605,2015,8
36029,Erie County NY,NY,466105,394557,628,2015,9
36029,Erie County NY,NY,472016,398473,627,2015,10
36029,Erie County NY,NY,471378,397597,624,2015,11
36029,Erie County NY,NY,472091,397987,600,2015,12
36029,Erie County NY,NY,456565,383594,592,2016,1
36029,Erie County NY,NY,459121,385152,592,2016,2
36029,Erie County NY,NY,460523,386415,601,2016,3
36029,Erie County NY,NY,466633,392697,607,2016,4
36029,Erie County NY,NY,469873,395619,622,2016,5
36029,Erie County NY,NY,471415,398367,636,2016,6
36029,Erie County NY,NY,459711,397839,646,2016,7
36029,Erie County NY,NY,456285,398174,689,2016,8
36029,Erie County NY,NY,471178,398257,698,2016,9
36029,Erie County NY,NY,474909,400813,692,2016,10
36029,Erie County NY,NY,474851,400345,695,2016,11
36029,Erie County NY,NY,473967,398798,649,2016,12
36029,Erie County NY,NY,459168,385184,628,2017,1
36029,Erie County NY,NY,461886,387874,669,2017,2
36029,Erie County NY,NY,462492,388364,675,2017,3
36029,Erie County NY,NY,464655,390715,664,2017,4
36029,Erie County NY,NY,470661,396310,687,2017,5
36029,Erie County NY,NY,473781,399403,701,2017,6
36029,Erie County NY,NY,457375,397717,736,2017,7
36029,Erie County NY,NY,457893,399529,740,2017,8
36029,Erie County NY,NY,472005,399583,731,2017,9
36029,Erie County NY,NY,475910,401911,726,2017,10
36029,Erie County NY,NY,477865,403319,752,2017,11
36029,Erie County NY,NY,476788,401906,712,2017,12
36029,Erie County NY,NY,462087,388718,675,2018,1
36029,Erie County NY,NY,463704,389310,683,2018,2
36029,Erie County NY,NY,465797,391410,683,2018,3
36029,Erie County NY,NY,468246,394191,692,2018,4
36029,Erie County NY,NY,474476,400075,685,2018,5
36029,Erie County NY,NY,476705,402519,691,2018,6
36029,Erie County NY,NY,460560,401066,732,2018,7
36029,Erie County NY,NY,462584,402922,754,2018,8
36029,Erie County NY,NY,475207,402310,779,2018,9
36029,Erie County NY,NY,478658,404072,791,2018,10
36029,Erie County NY,NY,477225,402262,779,2018,11
36029,Erie County NY,NY,477504,402306,734,2018,12
36029,Erie County NY,NY,465204,391449,760,2019,1
36029,Erie County NY,NY,466996,392451,763,2019,2
36029,Erie County NY,NY,469425,394577,773,2019,3
36029,Erie County NY,NY,472988,398120,800,2019,4
36029,Erie County NY,NY,476034,401407,802,2019,5
36029,Erie County NY,NY,477519,402826,828,2019,6
36029,Erie County NY,NY,460252,399422,811,2019,7
